Hierarchy Level	Metric Name	Metric Value
5	Cycles of 0 Ports Utilized	0.0
6	Mixing Vectors	0.0
5	Cycles of 1 Port Utilized	0.9
5	Cycles of 2 Ports Utilized	2.6
5	Cycles of 3+ Ports Utilized	93.7
6	ALU Operation Utilization	47.0
7	Port 0	60.6
7	Port 1	30.2
7	Port 6	67.9
6	Load Operation Utilization	76.6
6	Store Operation Utilization	0.9
5	Vector Capacity Usage (FPU)	6.2
1	Efficient-core (E-core)	
2	Retiring	0.0
3	General Retirement	0.0
4	FP Arithmetic	0.0
4	Other	0.0
3	Microcode Sequencer	0.0
2	Front-End Bound	0.0
3	Front-End Latency	0.0
4	ICache Misses	0.0
4	ITLB Misses	0.0
4	BACLEARS	0.0
4	Branch Resteers	0.0
3	Front-End Bandwidth	0.0
4	Cisc	0.0
4	Decode	0.0
4	Pre-Decode Wrong	0.0
4	Front-End Other	0.0
2	Bad Speculation	100.0
3	Branch Mispredict	0.0
3	Machine Clears	0.0
4	Machine Clear	0.0
5	SMC Machine Clear	0.0
5	Machine Ordering	0.0
5	FP Assists	0.0
5	Disambiguation	0.0
5	Page Faults	0.0
4	Fast Machine Clears	0.0
2	Back-End Bound	0.0
3	Core Bound	0.0
3	Memory Bound	0.0
4	Store Bound	0.0
4	L1 Bound	0.0
5	Loads Blocked by Store Forwarding	0.0
5	Load STLB Hit	0.0
5	Load STLB Miss	0.0
5	Other L1	0.0
4	L2 Bound	0.0
4	L3 Bound	0.0
4	DRAM Bound	0.0
4	Other Load Store	0.0
2	Back-End Bound Auxiliary	0.0
3	Resource Bound	0.0
4	Memory Scheduler	0.0
5	ST Buffer	0.0
5	LD Buffer	0.0
5	RSV	0.0
4	Non-memory Scheduler	0.0
4	Register	0.0
4	Full Re-order Buffer (ROB)	0.0
4	Allocation Restriction	0.0
4	Serializing Operations	0.0
1	Average CPU Frequency	9621633871.243958
1	Total Thread Count	3
1	Paused Time	0.0
0	Effective Physical Core Utilization	4.8% (0.967 out of 20)
1	Effective Logical Core Utilization	3.5% (0.972 out of 28)
0	Collection and Platform Info	
1	Application Command Line	./bin/gaussian "15" "2" 
1	Operating System	6.17.0-14-generic DISTRIB_ID=Ubuntu DISTRIB_RELEASE=24.04 DISTRIB_CODENAME=noble DISTRIB_DESCRIPTION="Ubuntu 24.04.4 LTS"
1	Computer Name	abdulkadirt
1	Result Size	73940466
1	Collection start time	08:52:11 11/03/2026 UTC
1	Collection stop time	08:52:22 11/03/2026 UTC
1	Collector Type	Driverless Perf system-wide sampling
1	CPU	
2	Name	Intel(R) microarchitecture code named Raptorlake-DT
2	Frequency	3417599793
2	Logical CPU Count	28
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	not detected
